Country Name,Country ID
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Afghanistan,0
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Albania,1
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
Algeria,2
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
American Samoa,3
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Andorra,4
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Angola,5
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
Antigua and Barbuda,6
